NPC,Timeline,Priority,Unlocks,Removes,Bubble
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
,,,,,FALSE
